"","name","value","time"
"1801","guardian","Six California teens on living with the threat of gun violence",2021-12-10 00:01:51
"1802","times","Johnson-haters in the Tory party can smell blood",2021-12-10 00:01:51
"1803","dailymail","Jussie Smollett jury reaches a verdict: Actor returns to court to learn his fate after hoax race attack trial",2021-12-10 00:01:51
"1804","independent","Travis Scott gives first interview since Astroworld tragedy",2021-12-10 00:01:51
"1805","mirror","Girl, 11, ordered to have Covid jab in legal fight between mum and vaccine-hesitant dad",2021-12-10 00:01:51
"1806","telegraph","

Fashion
7 festive style lessons from the Duchess of Cambridge and her royal carol concert guests

",2021-12-10 00:01:51
"1807","nytimes","Great Gifts for Coworkers",2021-12-10 00:01:51
"1808","wsj","Unpaid Bills Pile Up for Former Hedge-Fund Star",2021-12-10 00:01:51
"1809","washingtonpost","Wes Moore chooses former state lawmaker Aruna Miller as his running mate in Maryland governor<U+2019>s race",2021-12-10 00:01:51
"1810","latimes","Betty Broderick ",2021-12-10 00:01:51
"1811","heraldsun","The iconic books irking gender warriors",2021-12-10 00:01:51
"1812","dailytelegraph","Rabbitohs reveal Reno replacement plans",2021-12-10 00:01:51
"1813","financialreview","Who will take championship honours in the Abu Dhabi Grand Prix?",2021-12-10 00:01:51
"1814","couriermail","Bronco<U+2019>s Rad mission to be Brisbane<U+2019>s enforcer",2021-12-10 00:01:51
"1815","westaustralian"," analysisFreo fixture analysis: Friday night at last, but hard finish",2021-12-10 00:01:51
"1816","advertiser","There<U+2019>s gold in the Hills! The 29 towns setting realo records",2021-12-10 00:01:51
"1817","globeandmail"," Charles Dickens letter to be auctioned in London   ",2021-12-10 00:01:51
"1818","thestar","Auto dealers and the spirit of giving",2021-12-10 00:01:51
"1819","nzherald","As Covid deaths rise, lingering grief gets a new name",2021-12-10 00:01:51
"1820","gisborneherald","
                        The case for congestion charging",2021-12-10 00:01:51
"1821","guardian","An Indian woman<U+2019>s fight to reclaim her son after adoption without consent",2021-12-10 00:01:51
"1822","times","It<U+2019>s polarising and patronising to talk of BAME",2021-12-10 00:01:51
"1823","dailymail","Road rage pensioners come to blows in Morrison's car park brawl before stunned shoppers break it up",2021-12-10 00:01:51
"1824","independent","Lina Wertmuller, the first Oscar-nominated female director, has died",2021-12-10 00:01:51
"1825","mirror","Prince Charles will feel 'distraught' not angry amid feud with Prince Harry, says expert",2021-12-10 00:01:51
"1826","telegraph","

Luxury
How a World War II veteran and father of eight built an extraordinary collection of Rene Lalique jewellery

",2021-12-10 00:01:51
"1827","nytimes","Watering Cans We Love",2021-12-10 00:01:51
"1828","wsj","Why Washington Won<U+2019>t Fix Student Debt Plans That Overload Families",2021-12-10 00:01:51
"1829","washingtonpost","Candidate who advocated that D.C. become part of Maryland files for Ward 3 Council seat",2021-12-10 00:01:51
"1830","latimes","<U+2018>Asian Enough<U+2019>",2021-12-10 00:01:51
"1831","heraldsun","The public schools making huge strides in VCE",2021-12-10 00:01:51
"1832","dailytelegraph","Transfer news: Eels enter race for Dragon",2021-12-10 00:01:51
"1833","financialreview","The best watches of 2021 rated by experts <U+2013> did they get it right?",2021-12-10 00:01:51
"1834","couriermail","No Serena could spark a Barty Party",2021-12-10 00:01:51
"1835","westaustralian"," analysisEagles fixture analysis: Great start, but then...",2021-12-10 00:01:51
"1836","advertiser","SA<U+2019>s top legal expats: Educated here, making a splash interstate",2021-12-10 00:01:51
"1837","globeandmail"," Travel restrictions ease at Canada-U.S. land border but testing requirement a frustration   ",2021-12-10 00:01:51
"1838","thestar","TV presenter and auto racer sheds light on his path to <U+2018>Legendary Motorcar<U+2019>",2021-12-10 00:01:51
"1839","nzherald","Alana Haim surprised everyone with her movie debut. Even herself",2021-12-10 00:01:51
"1840","gisborneherald","
                        Relationships built on respect, inclusion",2021-12-10 00:01:51
"1841","guardian","Anniversary of New Zealand disaster passes quietly, with healing <U+2013> and reckoning <U+2013> far from over",2021-12-10 00:01:51
"1842","times","The US won<U+2019>t fight to save Taiwan or Ukraine",2021-12-10 00:01:51
"1843","dailymail","Ex-MI6 chief Richard Dearlove says Britain's science sector has been compromised by 'malign Chinese Communist influence' which is why it parroted China's party line that Covid did NOT leak from a Wuhan lab",2021-12-10 00:01:51
"1844","independent","Rapper Slim 400 shot dead, aged 33",2021-12-10 00:01:51
"1845","mirror","Heinz limited-edition 'Christmas dinner in a can' that sold out in hours back on sale",2021-12-10 00:01:51
"1846","telegraph","

Fashion
How Sex and the City shaped the way we dress <U+2013> and why the sequel could do the same again

",2021-12-10 00:01:51
"1847","nytimes","Spelling Bee",2021-12-10 00:01:51
"1848","wsj","Computers Revolutionized Chess. Magnus Carlsen Wins by Being Human ",2021-12-10 00:01:51
"1849","washingtonpost","PM Update: Warmer temperatures and a slight chance of showers Friday",2021-12-10 00:01:51
"1850","latimes","<U+2018>Detective Trapp<U+2019>",2021-12-10 00:01:51
"1851","heraldsun","Accused baby beater<U+2019>s alleged <U+2018>say nothing<U+2019> edict to mum",2021-12-10 00:01:51
"1852","dailytelegraph","KFC SuperCoach: JFH biggest loser from position reveals",2021-12-10 00:01:51
"1853","financialreview","The best LCD TV we<U+2019>ve reviewed",2021-12-10 00:01:51
"1854","couriermail","Crazy Covid rules to ensure star BBL import<U+2019>s debut",2021-12-10 00:01:51
"1855","westaustralian","Eagles, Freo part of Friday night experiment in 2022",2021-12-10 00:01:51
"1856","advertiser","AFL youngster signs for SANFL juggernaut",2021-12-10 00:01:51
"1857","globeandmail"," New inhaled COVID-19 vaccines begin human trials at McMaster University   ",2021-12-10 00:01:51
"1858","nzherald","The Oscars are broken. Here's how to fix them",2021-12-10 00:01:51
"1859","gisborneherald","Free speech under attack?",2021-12-10 00:01:51
"1860","guardian","Millions in US brace for student loan payments after Covid pause",2021-12-10 00:01:51
"1861","times","A glimpse of Lady C in Lawrence country",2021-12-10 00:01:51
"1862","dailymail","Premier League ORDERS all 20 clubs to re-impose their emergency Covid measures after Tottenham were allowed to postpone their clash with Brighton following an outbreak in their squad",2021-12-10 00:01:51
"1863","independent","Bronski Beat co-founder Steve Bronski dies aged 61",2021-12-10 00:01:51
"1864","mirror","Best rated Christmas films of all time <U+2013> and Love Actually isn't even on the list",2021-12-10 00:01:51
"1865","telegraph","

Cars
The best used family SUV cars for less than <U+00A3>5,000 to buy in 2022

",2021-12-10 00:01:51
"1866","nytimes","The Crossword",2021-12-10 00:01:51
"1867","wsj","Opinion: Stupid Inflation Tricks, Round 2",2021-12-10 00:01:51
"1868","washingtonpost","Known coronavirus deaths and cases per 100,000",2021-12-10 00:01:51
"1869","latimes","Our Podcasts",2021-12-10 00:01:51
"1870","heraldsun","Smile or I<U+2019>ll hit you: Mum<U+2019>s threat before alleged forced marriage",2021-12-10 00:01:51
"1871","dailytelegraph","Climate Buggy For Sale",2021-12-10 00:01:51
"1872","financialreview","David Rowe cartoons for December 2021",2021-12-10 00:01:51
"1873","couriermail","<U+2018>You<U+2019>ve got to go!<U+2019> Hero who saved girl from stolen car inferno",2021-12-10 00:01:51
"1874","westaustralian","The West AustralianexclusiveWAFL decider in frame to be pushed back again",2021-12-10 00:01:51
"1875","advertiser","Amateur SA footy league<U+2019>s big call on <U+2018>no jab, no play<U+2019>",2021-12-10 00:01:51
"1876","globeandmail"," Light and nimble with a manual transmission: Updated GR 86 sticks to the classic sports car formula   ",2021-12-10 00:01:51
"1877","nzherald","New Covid pills offer hope as Omicron looms",2021-12-10 00:01:51
"1878","gisborneherald","
                        A new way of managing Covid",2021-12-10 00:01:51
"1879","guardian","How are you affected by the southern Africa Covid travel restrictions?",2021-12-10 00:01:51
"1880","times","The British Council is being let down by penny-pinching",2021-12-10 00:01:51
"1881","dailymail","How will 'Plan B' affect me? From mask rules to working from home and Covid passports... Q&A on the new rules and when they come into force at Britain battles rising Omicron infections",2021-12-10 00:01:51
"1882","independent","BoJack Horseman creator shares scene Netflix made him remove",2021-12-10 00:01:51
"1883","mirror","I'm A Celeb viewers spot moment EastEnders' Adam Woodyatt 'goes full Ian Beale'",2021-12-10 00:01:51
"1884","telegraph","

Anita Singh
And Just Like That..., review: Sex and the City revival is tediously woke and needlessly bitchy

",2021-12-10 00:01:51
"1885","nytimes","New York Times Games",2021-12-10 00:01:51
"1886","wsj","Opinion: Yes, the Crime Wave is as Bad as You Think",2021-12-10 00:01:51
"1887","washingtonpost","The musical <U+2018>A Strange Loop<U+2019> is boundary-pushing <U+2014> even for Woolly Mammoth",2021-12-10 00:01:51
"1888","latimes","<U+2018>The Envelope<U+2019>",2021-12-10 00:01:51
"1889","heraldsun","Tributes for <U+2018>cheerful boy<U+2019> in wake of drowning",2021-12-10 00:01:51
"1890","dailytelegraph","Monday Noticeboard",2021-12-10 00:01:51
"1891","financialreview","Former banking exec <U+2018>left everything on the table<U+2019> for career switch",2021-12-10 00:01:51
"1892","couriermail","Watch: Terrifying moment man enters venue allegedly armed with handgun",2021-12-10 00:01:51
"1893","westaustralian","Super six: Massive WA contingent in AFL Academy squad",2021-12-10 00:01:51
"1894","advertiser","SA<U+2019>s next generation: 39 young footballers to watch",2021-12-10 00:01:51
"1895","globeandmail"," Renters of Canada, it<U+2019>s time to vent ",2021-12-10 00:01:51
"1896","nzherald","Travel anger: Air NZ cuts agents' commission",2021-12-10 00:01:51
"1897","gisborneherald","
                        Luxon and the messiah mistake",2021-12-10 00:01:51
"1898","guardian","Tell us about the people you have lost to the pandemic",2021-12-10 00:01:51
"1899","times","Trust Deficit",2021-12-10 00:01:51
"1900","dailymail","Plan B facemask rules that say you have to wear a mask but can take it off for singing Christmas carols or hymns are condemned as 'bonkers'",2021-12-10 00:01:51
"1901","independent","Damon Albarn says conversation with Tony Blair left him <U+2018>terrified<U+2019>",2021-12-10 00:01:51
"1902","mirror","Britain<U+2019>s oldest footballer hangs up boots after 79 years of 'proper footie at full pelt'",2021-12-10 00:01:51
"1903","telegraph","

Film
Clifford the Big Red Dog, review: likable children<U+2019>s adventure with a dash of propaganda

",2021-12-10 00:01:51
"1904","nytimes","Letter Boxed",2021-12-10 00:01:51
"1905","wsj","Opinion: About All Those Pandemic Billionaires",2021-12-10 00:01:51
"1906","washingtonpost","The best things to do in the D.C. area the week of Dec. 9-15",2021-12-10 00:01:51
"1907","latimes","Want to get high (but not too high) this holiday season? Here are 7 low-dose options",2021-12-10 00:01:51
"1908","heraldsun","How discarded coffee cup brought justice for murdered mum",2021-12-10 00:01:51
"1909","dailytelegraph","LGB at the MCG",2021-12-10 00:01:51
"1910","financialreview","Thankyou Group donates more than Suncorp, Brambles, QBE and Mirvac",2021-12-10 00:01:51
"1911","couriermail","Cop stabber believed officer was <U+2018>demon<U+2019>",2021-12-10 00:01:51
"1912","westaustralian","Collingwood De Goey's court case adjourned",2021-12-10 00:01:51
"1913","advertiser","Wrench used in apprentice<U+2019>s violent attack on stranger",2021-12-10 00:01:51
"1914","globeandmail"," Rogers director takes key role in first big move under new CEO  Subscriber content  ",2021-12-10 00:01:51
"1915","nzherald","Stock Takes: Interest rates, inflation loom large for 2022",2021-12-10 00:01:51
"1916","gisborneherald"," Gig Guide",2021-12-10 00:01:51
"1917","guardian","Have you been left behind in Afghanistan?",2021-12-10 00:01:51
"1918","times","Democratic Party",2021-12-10 00:01:51
"1919","dailymail","Kate Garraway brands Downing Street Christmas party 'heartbreaking and depressing' after her husband Derek spent a year in hospital battling Covid",2021-12-10 00:01:51
"1920","independent","Missing sheep rescued from snow-covered Spanish summit",2021-12-10 00:01:51
"1921","mirror","Alec Baldwin pens emotional open letter following Halyna Hutchins' tragic death",2021-12-10 00:01:51
"1922","telegraph","

Music
Ashnikko, review: sweaty fans, and sexual provocation

",2021-12-10 00:01:51
"1923","nytimes","Tiles",2021-12-10 00:01:51
"1924","wsj","Opinion: If the Supreme Court Overturns Roe v. Wade",2021-12-10 00:01:51
"1925","washingtonpost","Selfie Wrld: Where living your best life looks a lot like someone else<U+2019>s",2021-12-10 00:01:51
"1926","latimes","The 40 best California experiences: Winter edition",2021-12-10 00:01:51
"1927","heraldsun","AN0M: 160 lawyers, bikies, insiders next on hit list",2021-12-10 00:01:51
"1928","dailytelegraph","Summer reading: Death Between The Flags",2021-12-10 00:01:51
"1929","financialreview","Millionaires factory hosts seven of Australia<U+2019>s 10 highest-paid execs",2021-12-10 00:01:51
"1930","couriermail","Summer reading: Death Between The Flags",2021-12-10 00:01:51
"1931","westaustralian","Early Western Derby date locked in!",2021-12-10 00:01:51
"1932","advertiser","Wanted man evades police spending eight days on the run",2021-12-10 00:01:51
"1933","globeandmail"," Neil Young can<U+2019>t get enough Barn, or too much Canada ",2021-12-10 00:01:51
"1934","nzherald","'Not pretty' - Auckland tourism bookings down 90% on last year",2021-12-10 00:01:51
"1935","gisborneherald","
                        Home is where the art is",2021-12-10 00:01:51
"1936","guardian","Share a story with the Guardian",2021-12-10 00:01:51
"1937","times","No Butts",2021-12-10 00:01:51
"1938","dailymail","Covid booster shots could reduce a fully vaccinated person's risk of death 90%, study finds<U+00A0>",2021-12-10 00:01:51
"1939","independent","Storm Barra: Streets of Cork flooded by extreme weather",2021-12-10 00:01:51
"1940","mirror","Woman who fiddled sisters out of <U+00A3>145,000 inheritance to buy nightclub is jailed",2021-12-10 00:01:51
"1941","telegraph","

Film
Wrath of Man, review: Stath lets fly

",2021-12-10 00:01:51
"1942","nytimes","Vertex",2021-12-10 00:01:51
"1943","wsj","Opinion: How I Reached the Tipping Point",2021-12-10 00:01:51
"1944","washingtonpost","Distinguished homes for sale in the D.C. region",2021-12-10 00:01:51
"1945","latimes","Introducing Pantone<U+2019>s 2022 Color of the Year <U+2014> and 11 L.A. stores where you can find it",2021-12-10 00:01:51
"1946","heraldsun","How criminal underworld got AN0M phones in 4 easy steps",2021-12-10 00:01:51
"1947","dailytelegraph","In cricket, the Ashes urn was first presented in which year?",2021-12-10 00:01:51
"1948","financialreview","How companies can plug the skills gap while increasing diversity",2021-12-10 00:01:51
"1949","couriermail","In cricket, the Ashes urn was first presented in which year?",2021-12-10 00:01:51
"1950","westaustralian","Enjoy a Summer of backyard cricket with FREE wicket stickers ",2021-12-10 00:01:51
"1951","advertiser","<U+2018>I<U+2019>ll dig up your daddy<U+2019>s grave<U+2019>: Family tormented with vile threats",2021-12-10 00:01:51
"1952","globeandmail"," Canada<U+2019>s new airport testing rules are needlessly confusing ",2021-12-10 00:01:51
"1953","nzherald","Brian Fallow: The man to curb your enthusiasm",2021-12-10 00:01:51
"1954","guardian","El Salvador<U+2019>s past and a burning koala",2021-12-10 00:01:51
"1955","times","No 10 parties and the PM<U+2019>s lack of judgment",2021-12-10 00:01:51
"1956","dailymail","UK is urged to follow US and approve AstraZeneca's Covid drug to PREVENT immunocompromised getting ill in face of Omicron wave as data shows antibody cocktail cuts risk by 80%",2021-12-10 00:01:51
"1957","independent","Storm Barra: Lighthouse battered by huge waves as weather creates treacherous conditions",2021-12-10 00:01:51
"1958","mirror","Screaming tourists run for cover as five gunmen open fire on family-friendly resort beach",2021-12-10 00:01:51
"1959","telegraph","

Allegra Stratton video: Who is the Downing Street mole and how did it get leaked on TV?

",2021-12-10 00:01:51
"1960","wsj","How Do You Design an Airfield? An Airport Planner Explains",2021-12-10 00:01:51
"1961","washingtonpost","Mortgage rates show little change ahead of next week<U+2019>s Federal Reserve meeting",2021-12-10 00:01:51
"1962","latimes","Dust off those skates. These California ice skating rinks are finally back open",2021-12-10 00:01:51
"1963","heraldsun","Why this is one of the best all-round family SUVs",2021-12-10 00:01:51
"1964","dailytelegraph","Popular gifts for Christmas 2021",2021-12-10 00:01:51
"1965","financialreview","The best LCD TV we<U+2019>ve reviewed (and one of the best-looking TVs ever)",2021-12-10 00:01:51
"1966","couriermail","Popular gifts for Christmas 2021",2021-12-10 00:01:51
"1967","westaustralian","CommentsPremiumGeneration next: WA<U+2019>s best 10 2022 draft prospects",2021-12-10 00:01:51
"1968","advertiser","Can teachers make virtual reality beat old fashioned school work?",2021-12-10 00:01:51
"1969","globeandmail"," Personal trainers are evolving past fitness  Subscriber content  ",2021-12-10 00:01:51
"1970","nzherald","Fullers unveils electric ferry for Devonport run, wider EV plans",2021-12-10 00:01:51
"1971","guardian","Own a limited edition print",2021-12-10 00:01:51
"1972","times","Go-Ahead admission of failure sends shares to 20-year low",2021-12-10 00:01:51
"1973","dailymail","'Go out, but stay in, stay safe at home, but go out, but don't': Jokers flood internet with memes after Boris Johnson says workers must avoid the office but CAN go to office Christmas parties",2021-12-10 00:01:51
"1974","independent","Man washes paths in incredibly heavy rain during Storm Barra",2021-12-10 00:01:51
"1975","mirror"," Boris Johnson to take 'some time with family' after birth of latest baby",2021-12-10 00:01:51
"1976","telegraph","

Singapore<U+2019>s<U+00A0>middle classes turn to food banks as inflation<U+00A0>bites

",2021-12-10 00:01:51
"1977","wsj","How NASA<U+2019>s New Telescope Could See Back to the First Galaxies",2021-12-10 00:01:51
"1978","washingtonpost","Budding families and camaraderie in North Bethesda<U+2019>s Old Georgetown Village",2021-12-10 00:01:51
"1979","latimes","These 6 holiday markets bring glee to L.A., San Francisco and in between",2021-12-10 00:01:51
"1980","heraldsun","Kia<U+2019>s new game-changing hero car",2021-12-10 00:01:51
"1981","dailytelegraph","<U+2018>Pizza man<U+2019> in brutal kidnapping spared jail",2021-12-10 00:01:51
"1982","financialreview","Singo up and about four days after heart failure",2021-12-10 00:01:51
"1983","couriermail","The fries were spot on but that<U+2019>s as good as it gets at new Brisbane eatery",2021-12-10 00:01:51
"1984","westaustralian","CommentsPremium<U+2018>Absolute steal<U+2019>: Eagles got best bargain, says talent guru",2021-12-10 00:01:51
"1985","advertiser","Warning on too much holiday work for teenagers",2021-12-10 00:01:51
"1986","globeandmail"," N.W.T. releases draft plan on Missing and Murdered Indigenous Women and Girls ",2021-12-10 00:01:51
"1987","nzherald","Focus: NZ Delta Outbreak | Wednesday 8th December Wrap",2021-12-10 00:01:51
"1988","guardian","Zora J Murff<U+2019>s images of one Black neighbourhood",2021-12-10 00:01:51
"1989","times","Markets have misunderstood Darktrace, says chief after sell-off",2021-12-10 00:01:51
"1990","dailymail","Cabinet ministers Grant Shapps and Dominic Raab are self-isolating after meeting Covid-positive Australian deputy PM on trip to London<U+00A0> <U+00A0>",2021-12-10 00:01:51
"1991","independent","Coronavirus explained",2021-12-10 00:01:51
"1992","mirror","Fight to keep Holloway Prison a sanctuary for women after dismay at developers' plans",2021-12-10 00:01:51
"1993","telegraph","

Joe Biden's offer of Nato talks to avert Russian invasion of Ukraine is big win for Vladimir Putin

",2021-12-10 00:01:51
"1994","wsj","Elon Musk on Infrastructure and What Comes Next for Tech Innovation",2021-12-10 00:01:51
"1995","washingtonpost","What Black and Latina women need to know about dementia",2021-12-10 00:01:51
"1996","latimes","18 plant and gardening activities in L.A. that<U+2019>ll get you in the holiday spirit",2021-12-10 00:01:51
"1997","heraldsun","Toyota spends big on local car industry",2021-12-10 00:01:51
"1998","dailytelegraph","Alleged drug importer drowned mobile phones on arrest: court",2021-12-10 00:01:51
"1999","couriermail","Reality bites: Staff shortage shuts down popular bowlo<U+2019>s bistro",2021-12-10 00:01:51
"2000","westaustralian","Final Worn-ing: Dockers complete draft haul with wingman",2021-12-10 00:01:51
"2001","advertiser","Blazers? Bleugh. But it<U+2019>s not just kids who prefer sporty uniforms",2021-12-10 00:01:51
"2002","globeandmail"," Alberta First Nations criticize coal company Montem Resources for misrepresenting relationships to review group ",2021-12-10 00:01:51
"2003","nzherald","Focus: Blind boss wants businesses to 'Just Say Yes' and employ more disabled workers",2021-12-10 00:01:51
"2004","guardian","Wednesday<U+2019>s best photos",2021-12-10 00:01:51
"2005","times","How has Covid <U+2018>Plan B<U+2019> hit the markets?",2021-12-10 00:01:51
"2006","dailymail","Would YOU watch Corona-nation Street? Grange Hill creator Sir Phil Redmond says a pandemic soap with anti-vax storyline would be 'fantastic drama' but claims broadcasters are too scared of upsetting people",2021-12-10 00:01:51
"2007","independent","Why does the UK have a higher Covid rate than Europe?",2021-12-10 00:01:51
"2008","mirror","Pensioners filmed in 'road rage' fight at Morrisons car park as bemused shopper shouts 'you're of age!'",2021-12-10 00:01:51
"2009","telegraph","

What Covid Plan B means for you: work from home, vaccine passports and extended mask mandate

",2021-12-10 00:01:51
"2010","wsj","Elon Musk Opposes Infrastructure Spending",2021-12-10 00:01:51
"2011","washingtonpost","A GOP senator suggested gargling mouthwash to kill the coronavirus. Doctors and Listerine are skeptical.",2021-12-10 00:01:51
"2012","latimes","Where to get top-notch tamales in Los Angeles right now",2021-12-10 00:01:51
"2013","heraldsun","Never do this at 4pm in Thailand",2021-12-10 00:01:51
"2014","dailytelegraph","Man arrested after Aberdeen shooting",2021-12-10 00:01:51
"2015","couriermail","TV chef reveals details of his Noosa mega foodie precinct",2021-12-10 00:01:51
"2016","westaustralian","Head<U+2019>s hard-fought ton justifies Aussie selectors<U+2019> call",2021-12-10 00:01:51
"2017","advertiser","Summer reading: Death Between The Flags",2021-12-10 00:01:51
"2018","globeandmail"," Federal privacy watchdog warns of dangers of <U+2018>surveillance capitalism<U+2019> by large corporations ",2021-12-10 00:01:51
"2019","nzherald","Focus Live: Further arrests made into drug smuggling at New Zealand<U+2019>s borders",2021-12-10 00:01:51
"2020","guardian","Forgotten Japanese American photography ",2021-12-10 00:01:51
"2021","times","Soho property empire builds <U+00A3>20m profit after Covid losses",2021-12-10 00:01:51
"2022","dailymail","REVEALED: Lolita Express passenger flashed by Ghislaine Maxwell at 40,000ft is<U+00A0> French model scout Jean-Luc Brunel who's also been charged with rape and accused of trafficking minors for sex",2021-12-10 00:01:51
"2023","independent","What are the new Covid travel rules?",2021-12-10 00:01:51
"2024","mirror","All the big stars who had cameos in Harry Potter - from Rege-Jean Page to Jesy Nelson",2021-12-10 00:01:51
"2025","telegraph","

Watch: How Kamala Harris became <U+2018>the incredible disappearing vice president<U+2019>

",2021-12-10 00:01:51
"2026","wsj","Biden Hosts Democracy Summit Amid Tensions With China and Russia",2021-12-10 00:01:51
"2027","washingtonpost","Total solar eclipse dazzles skies in Antarctica. The photos are spectacular.",2021-12-10 00:01:51
"2028","latimes","As Mexican cumbia band tours U.S. South, every accordion squeeze brings nostalgia",2021-12-10 00:01:51
"2029","heraldsun","Never make this phone mistake on a plane",2021-12-10 00:01:51
"2030","dailytelegraph","Never do this at 4pm in Thailand",2021-12-10 00:01:51
"2031","couriermail","Pics: Racing Queensland<U+2019>s ultimate fashion competition",2021-12-10 00:01:51
"2032","westaustralian"," analysisPremiumHow a pair of Aussie lefties emulated AB<U+2019>s spirit ",2021-12-10 00:01:51
"2033","advertiser","In cricket, the Ashes urn was first presented in which year?",2021-12-10 00:01:51
"2034","globeandmail"," China committed genocide in Xinjiang: U.K. independent body  Subscriber content  ",2021-12-10 00:01:51
"2035","nzherald","Focus: Business NZ refuses to take part in creation of Fair Pay Agreement",2021-12-10 00:01:51
"2036","guardian","Photographer of the year",2021-12-10 00:01:51
"2037","times","Volution is breath of fresh air amid talk of Covid",2021-12-10 00:01:51
"2038","dailymail","Prince Andrew goes for another horse ride at Windsor - after photograph emerged at Ghislaine Maxwell's US sex trial of the socialite and Jeffrey Epstein in the Queen's log cabin at Balmoral",2021-12-10 00:01:51
"2039","independent","The Independent Health Check newsletter: Sign up for weekly updates ",2021-12-10 00:01:51
"2040","mirror","Seven 'late-stage' terror attacks thwarted by police since pandemic began",2021-12-10 00:01:51
"2041","telegraph","

Is graternity leave a silver bullet or poisoned chalice for our army of grandparent carers?

",2021-12-10 00:01:51
"2042","wsj","To Thwart Hackers, Companies Should Focus More on Modernizing Their Networks",2021-12-10 00:01:51
"2043","washingtonpost","New CDC report finds increase in autism, with 1 in 44 8-year-olds diagnosed",2021-12-10 00:01:51
"2044","latimes","How Latinos are bonding over first-generation trauma",2021-12-10 00:01:51
"2045","heraldsun","Mistake I<U+2019>ll never make in Europe again",2021-12-10 00:01:51
"2046","dailytelegraph","Never make this phone mistake on a plane",2021-12-10 00:01:51
"2047","couriermail","In pictures: Sanctuary Cove charity luncheon",2021-12-10 00:01:51
"2048","westaustralian","PremiumOfficials bracing for Ashes disaster after no-ball saga",2021-12-10 00:01:51
"2049","advertiser","Popular gifts for Christmas 2021",2021-12-10 00:01:51
"2050","globeandmail"," Metropolitan Museum of Art cuts Sackler name amid opioid ire ",2021-12-10 00:01:51
"2051","nzherald","Focus: NZ Delta Outbreak | Thursday 9th December Wrap",2021-12-10 00:01:51
"2052","guardian","Covid live: people in Scotland urged to cancel Christmas parties; UK reports another 50,867 cases and 148 deaths",2021-12-10 00:01:51
"2053","times","Rolls-Royce confident of cutting <U+00A3>4.2bn cash outflows",2021-12-10 00:01:51
"2054","dailymail","Maxwell courtroom artist dubbed the 'Holbein of crime' who's spent 40 years covering trials including R. Kelly and Weinstein's says she and Ghislaine are 'like buddies' after they sketched each other",2021-12-10 00:01:51
"2055","independent","What do I do if my child gets Covid when back at school?",2021-12-10 00:01:51
"2056","mirror","Decapitated shark head dumped on car as bitter fishing contest turns violent",2021-12-10 00:01:51
"2057","telegraph","

Boris, with two babies as a midlife man, you<U+2019>ll need to take my advice

",2021-12-10 00:01:51
"2058","wsj","How Covid Increased the Cybersecurity Threat to Healthcare Companies8 min read",2021-12-10 00:01:51
"2059","washingtonpost","The standards for NFL relevance have never been lower",2021-12-10 00:01:51
"2060","latimes","A daily news podcast from the L.A. Times",2021-12-10 00:01:51
"2061","heraldsun","Summer reading: Death Between The Flags",2021-12-10 00:01:51
"2062","dailytelegraph","Mistake I<U+2019>ll never make in Europe again",2021-12-10 00:01:51
"2063","couriermail","Pics: Sake Sisters launch at Cali Beach",2021-12-10 00:01:51
"2064","westaustralian"," analysisCommentsPremiumHits & Misses: A cool Head, leaking Leach and no-balls",2021-12-10 00:01:51
"2065","advertiser","Never do this at 4pm in Thailand",2021-12-10 00:01:51
"2066","globeandmail"," China dismisses decisions by Canada, U.K. to join diplomatic boycott of Beijing Olympics as a <U+2018>farce<U+2019> ",2021-12-10 00:01:51
"2067","nzherald","Local Focus: Real talk and real life stories",2021-12-10 00:01:51
"2068","guardian","Omicron could be spreading faster in England than in South Africa, Sage adviser says",2021-12-10 00:01:51
"2069","times","Businesses take the rap for Plan B",2021-12-10 00:01:51
"2070","dailymail","Ghislaine Maxwell trial is CANCELED for the day after attorney in case falls ill and needs treatment: Jurors sent home just as accuser Annie Farmer was set to testify",2021-12-10 00:01:51
"2071","independent","New tool identifies most at-risk groups after Covid vaccination",2021-12-10 00:01:51
"2072","mirror","Man, 24, who wrote suicide note in bleak lockdown slams Tory Christmas parties",2021-12-10 00:01:51
"2073","telegraph","

How Sex and the City changed my view of love, motherhood and friendship forever

",2021-12-10 00:01:51
"2074","wsj","Deepfake Technology Is Now a Threat to Everyone. What Do We Do?4 min read",2021-12-10 00:01:51
"2075","washingtonpost","<U+2018>I have a blind faith<U+2019>: Why Ron Rivera believed when no one else did",2021-12-10 00:01:51
"2076","latimes","New season. Listen now.",2021-12-10 00:01:51
"2077","heraldsun","In cricket, the Ashes urn was first presented in which year?",2021-12-10 00:01:51
"2078","dailytelegraph","Why this is one of the best all-round family SUVs",2021-12-10 00:01:51
"2079","couriermail","Kia<U+2019>s new game-changing hero car",2021-12-10 00:01:51
"2080","westaustralian"," replayOn demand: TWW State League round eight ",2021-12-10 00:01:51
"2081","advertiser","Never make this phone mistake on a plane",2021-12-10 00:01:51
"2082","globeandmail"," Politics Briefing: Federal politicians respond to Bill 21 case of Quebec teacher reassigned for wearing hijab  Subscriber content  ",2021-12-10 00:01:51
"2083","nzherald","Local Focus: Christmas is a time of giving",2021-12-10 00:01:51
"2084","guardian","GPs offer Covid boosters to under-40s against NHS guidance",2021-12-10 00:01:51
"2085","times","Clean up London laundromat to ease growing geopolitical crisis",2021-12-10 00:01:51
