"","name","value","time"
"1735","couriermail","Revealed: Australia<U+2019>s secret plans to secure sport mega events",2021-12-10 12:01:29
"1736","westaustralian","PremiumPerth chefs share their go-to Christmas dessert recipes ",2021-12-10 12:01:29
"1737","advertiser","Famous names headline AFL<U+2019>s elite junior squads",2021-12-10 12:01:29
"1738","globeandmail"," Boris Johnson aide resigns over lockdown party comments   ",2021-12-10 12:01:29
"1739","thestar","The Kit beauty director Katherine Lalancette<U+2019>s current beauty obsessions",2021-12-10 12:01:29
"1740","nzherald","This is where you can take the kids glow worm hunting",2021-12-10 12:01:29
"1741","gisborneherald","
                        Thanks and all the best to generous auctioneer",2021-12-10 12:01:29
"1742","guardian","What does ultrafast delivery really cost us?",2021-12-10 12:01:29
"1743","times","Antisemitic graffiti at <U+2018>Kill Jews<U+2019> village",2021-12-10 12:01:29
"1744","dailymail","Covid booster shots could reduce a fully vaccinated person's risk of death 90%, study finds<U+00A0>",2021-12-10 12:01:29
"1745","independent","Alicia Keys<U+2019>s new album stops short of reaching its tall ambitions",2021-12-10 12:01:29
"1746","mirror","Queen to 'hold Christmas gathering at Sandringham and may appear in public'",2021-12-10 12:01:29
"1747","telegraph","

Travel
Why it's time Britons discovered the anti-Hamptons that bohemian Americans love

",2021-12-10 12:01:29
"1748","nytimes","Great Gifts for Coworkers",2021-12-10 12:01:29
"1749","wsj","Biden<U+2019>s Federal Vaccine Mandate Wipeout",2021-12-10 12:01:29
"1750","washingtonpost","<U+2018>It Takes Two<U+2019> wins game of the year; Activision Blizzard wins no awards",2021-12-10 12:01:29
"1751","latimes","Introducing Pantone<U+2019>s 2022 Color of the Year <U+2014> and 11 L.A. stores where you can find it",2021-12-10 12:01:29
"1752","heraldsun","How contract snub lit a fire under Head",2021-12-10 12:01:29
"1753","dailytelegraph","The best detailed guide to NSW race meetings",2021-12-10 12:01:29
"1754","financialreview","Four Australian bars rank in the world<U+2019>s best 50 for 2021",2021-12-10 12:01:29
"1755","couriermail","A million less reasons to worry about footy",2021-12-10 12:01:29
"1756","westaustralian","PremiumGrease star partners Broome pearler for cancer research ",2021-12-10 12:01:29
"1757","advertiser","<U+2018>Gutless move<U+2019>: Is top Pom running scared?",2021-12-10 12:01:29
"1758","globeandmail"," Charles Dickens letter to be auctioned in London   ",2021-12-10 12:01:29
"1759","thestar","I have a holiday party dressing dilemma. Ask The Kit",2021-12-10 12:01:29
"1760","nzherald","Alana Haim surprised everyone with her movie debut. Even herself",2021-12-10 12:01:29
"1761","gisborneherald","Our <U+2018>all-time most stupid<U+2019> webpoll . . .",2021-12-10 12:01:29
"1762","guardian","How enzymes could end India<U+2019>s problem with stubble",2021-12-10 12:01:29
"1763","times","The Greatest Maasai Mara photographer of the year",2021-12-10 12:01:29
"1764","dailymail","Premier League ORDERS all 20 clubs to re-impose their emergency Covid measures after Tottenham were allowed to postpone their clash with Brighton following an outbreak in their squad",2021-12-10 12:01:29
"1765","independent","We couldn<U+2019>t help but wonder<U+2026> is Carrie Bradshaw still misunderstood?",2021-12-10 12:01:29
"1766","mirror","Restaurant forced to refund Just Eat customer who complained ice cream was cold",2021-12-10 12:01:29
"1767","telegraph","

Food
Three cracking canap<U+00E9>s to serve at Christmas parties

",2021-12-10 12:01:29
"1768","nytimes","Watering Cans We Love",2021-12-10 12:01:29
"1769","wsj","Rupert Murdoch Buys $200 Million Montana Ranch From the Koch Family",2021-12-10 12:01:29
"1770","washingtonpost","China Evergrande defaults on debts, Fitch says",2021-12-10 12:01:29
"1771","latimes","Dust off those skates. These California ice skating rinks are finally back open",2021-12-10 12:01:29
"1772","heraldsun","One down, two to go as Pies lock in first key piece",2021-12-10 12:01:29
"1773","dailytelegraph","So many regrets: Tomic bares all in exclusive interview",2021-12-10 12:01:29
"1774","financialreview","Why the <U+2018>Sex and the City<U+2019> sequel series matters",2021-12-10 12:01:29
"1775","couriermail","Ariane: Why post-Tokyo break was just what I needed",2021-12-10 12:01:29
"1776","westaustralian","Sex and the City plot twist leaves fans devastated",2021-12-10 12:01:29
"1777","advertiser","Crows back in their leader for long journey to the top",2021-12-10 12:01:29
"1778","globeandmail"," Reform in Cuba has entrepreneurs dreaming big   ",2021-12-10 12:01:29
"1779","thestar","From a 1+1 bedroom condo at Church & Wellesley to a $2 million house in Mississauga, these homes are having online Open Houses",2021-12-10 12:01:29
"1780","nzherald","As Covid deaths rise, lingering grief gets a new name",2021-12-10 12:01:29
"1781","gisborneherald"," Collective action to stop the violence",2021-12-10 12:01:29
"1782","guardian","How the event went from anti-capitalist protest to day of debauchery",2021-12-10 12:01:29
"1783","times","Ethiopia rebels loot emergency UN food supplies",2021-12-10 12:01:29
"1784","dailymail","Segregate the unvaccinated! Football clubs 'are told to split players into double jabbed, boosted, previously infected and unvaccinated groups' on team coaches in the EFL to crackdown on the new Omicron Covid variant",2021-12-10 12:01:29
"1785","independent","How Aaron Sorkin became Hollywood<U+2019>s go-to writer of geniuses",2021-12-10 12:01:29
"1786","mirror","Downing Street won't hold Christmas party this year - despite Plan B allowing it",2021-12-10 12:01:29
"1787","telegraph","

Travel
Step inside GES-2, the world<U+2019>s most beautiful fun palace

",2021-12-10 12:01:29
"1788","nytimes","Spelling Bee",2021-12-10 12:01:29
"1789","wsj","Computers Revolutionized Chess. Magnus Carlsen Wins by Being Human.",2021-12-10 12:01:29
"1790","washingtonpost","Maryland General Assembly overrides Hogan<U+2019>s veto of new congressional map",2021-12-10 12:01:29
"1791","latimes","These 6 holiday markets bring glee to L.A., San Francisco and in between",2021-12-10 12:01:29
"1792","heraldsun","Look out! Why big Harry<U+2019>s wild about Charlie",2021-12-10 12:01:29
"1793","dailytelegraph","Did QLD Govt cost Aussies crucial Ashes wicket?",2021-12-10 12:01:29
"1794","financialreview","Former banking exec <U+2018>left everything<U+2019> for career switch",2021-12-10 12:01:29
"1795","couriermail","Broncos give outcast shock deal <U+2014> six years after last game",2021-12-10 12:01:29
"1796","westaustralian","breakingCommentsPremiumWA Museum Boola Bardip unveils boundary-pushing 2022 season",2021-12-10 12:01:29
"1797","advertiser","Fight Club: Huge US learning curve awaits Huni",2021-12-10 12:01:29
"1798","globeandmail"," Travel restrictions ease at Canada-U.S. land border but testing requirement a frustration   ",2021-12-10 12:01:29
"1799","thestar","Purchase conditions make home buying less risky",2021-12-10 12:01:29
"1800","nzherald","Billionaire surrenders $102 million in stolen relics",2021-12-10 12:01:29
"1801","gisborneherald","New boss rewards best performers",2021-12-10 12:01:29
"1802","guardian","Sri Lanka<U+2019>s tree tapping trade reaches new heights",2021-12-10 12:01:29
"1803","times","Hitman kills Duterte drug war journalist",2021-12-10 12:01:29
"1804","dailymail","Now SAGE expert calls for children as young as five to be jabbed to fight off the impending Omicron wave",2021-12-10 12:01:29
"1805","independent","Ben Affleck erotic thriller Deep Water pulled by Disney",2021-12-10 12:01:29
"1806","mirror","'Downing Street disgrace as PM lacks dignity to consider position after lying claims'",2021-12-10 12:01:29
"1807","telegraph","

Luxury
Why it's time for a Christmas party cardi

",2021-12-10 12:01:29
"1808","nytimes","The Crossword",2021-12-10 12:01:29
"1809","wsj","Covid Spurs Biggest Rise in Life-Insurance Payouts in a Century ",2021-12-10 12:01:29
"1810","washingtonpost","Northam unveils parts of proposed Virginia budget, including money for Black universities and teacher raises",2021-12-10 12:01:29
"1811","latimes","18 plant and gardening activities in L.A. that<U+2019>ll get you in the holiday spirit",2021-12-10 12:01:29
"1812","heraldsun","Bombers could land father-son draft double",2021-12-10 12:01:29
"1813","dailytelegraph","Aussie Olympic first comes out of nowhere",2021-12-10 12:01:29
"1814","financialreview","Seven of the best anti-ageing supplements and vitamins",2021-12-10 12:01:29
"1815","couriermail","<U+2018>Gutless move<U+2019>: Is top Pom running scared?",2021-12-10 12:01:29
"1816","westaustralian","PremiumHometown heroes and new faces to rock Perth Festival",2021-12-10 12:01:29
"1817","advertiser","How contract snub lit a fire under Head",2021-12-10 12:01:29
"1818","globeandmail"," Questions about inflation? Personal finance columnist Rob Carrick has some key answers   ",2021-12-10 12:01:29
"1819","thestar","Riverdale reno reimagines modern style from a <U+2018>wacky layout<U+2019>",2021-12-10 12:01:29
"1820","nzherald","The coronavirus attacks fat tissue, scientists find",2021-12-10 12:01:29
"1821","gisborneherald","Not <U+2018>smokefree<U+2019> but working on it",2021-12-10 12:01:29
"1822","guardian","Can his <U+2018>divisive<U+2019> democracy summit deliver?",2021-12-10 12:01:29
"1823","times","Even behind closed doors, Indians can<U+2019>t escape smog",2021-12-10 12:01:29
"1824","dailymail","Legal bid seeking to challenge hotel quarantining for travellers returning to the UK from red list countries is BLOCKED by High Court judge<U+00A0>",2021-12-10 12:01:29
"1825","independent","Marlon Brando had to be lured out of Superman trailer <U+2018>with dessert<U+2019>",2021-12-10 12:01:29
"1826","mirror","Mariah Carey stuns in gold dress in first public appearance in almost two years",2021-12-10 12:01:29
"1827","telegraph","

Travel
What happens if you test positive for Covid abroad

",2021-12-10 12:01:29
"1828","nytimes","New York Times Games",2021-12-10 12:01:29
"1829","wsj","Opinion: Yes, the Crime Wave is as Bad as You Think",2021-12-10 12:01:29
"1830","washingtonpost","Virginia redistricting proposals leave incumbents vulnerable, candidates scrambling to rethink campaigns",2021-12-10 12:01:29
"1831","latimes","Where to get top-notch tamales in Los Angeles right now",2021-12-10 12:01:29
"1832","heraldsun","Monster numbers of these 2022 SuperCoach rookie locks",2021-12-10 12:01:29
"1833","dailytelegraph","Why Giants have forgiven Toby<U+2019>s <U+2018>dark moment<U+2019>",2021-12-10 12:01:29
"1834","financialreview","This glam Parisian hotel offers luxury in a grand old post office",2021-12-10 12:01:29
"1835","couriermail","Revealed: Historic fifth Ashes venue locked in",2021-12-10 12:01:29
"1836","westaustralian","PremiumPerth teen James Bingham lands role in international series",2021-12-10 12:01:29
"1837","advertiser","<U+2018>Dust covers everything<U+2019>: Fury over dump site in heart of suburbia",2021-12-10 12:01:29
"1838","globeandmail"," New inhaled COVID-19 vaccines begin human trials at McMaster University   ",2021-12-10 12:01:29
"1839","thestar","Weekly News Roundup: Jetta, Mazda CX-5, Volvo C40 and more",2021-12-10 12:01:29
"1840","nzherald","Trump subpoenaed to testify in fraud investigation",2021-12-10 12:01:29
"1841","gisborneherald","
                        Luxon and the messiah mistake",2021-12-10 12:01:29
"1842","guardian","When Amazon expands, these communities pay the price",2021-12-10 12:01:29
"1843","times","Finnish PM sorry for clubbing until 4am after Covid contact",2021-12-10 12:01:29
"1844","dailymail","UK is urged to follow US and approve AstraZeneca's Covid drug to PREVENT immunocompromised getting ill in face of Omicron wave as data shows antibody cocktail cuts risk by 80%",2021-12-10 12:01:29
"1845","independent","Hugh Jackman reacts to giant Ryan Reynolds billboard near his home",2021-12-10 12:01:29
"1846","mirror","Olivia Wilde says she's 'happier than ever' after going public with Harry Styles",2021-12-10 12:01:29
"1847","telegraph","

Cars
The best used family SUV cars for less than <U+00A3>5,000 to buy in 2022

",2021-12-10 12:01:29
"1848","nytimes","Letter Boxed",2021-12-10 12:01:29
"1849","wsj","Opinion: Stupid Inflation Tricks, Round 2",2021-12-10 12:01:29
"1850","washingtonpost","Local officials push coronavirus boosters and masks as omicron lands in Virginia",2021-12-10 12:01:29
"1851","latimes","As Mexican cumbia band tours U.S. South, every accordion squeeze brings nostalgia",2021-12-10 12:01:29
"1852","heraldsun","Schools who have won $7m in upgrades",2021-12-10 12:01:29
"1853","dailytelegraph","Fight Club: Huge US learning curve awaits Huni",2021-12-10 12:01:29
"1854","financialreview","David Rowe cartoons for December 2021",2021-12-10 12:01:29
"1855","couriermail","NRL enforcer snubs teammates amid vax stand-off",2021-12-10 12:01:29
"1856","westaustralian"," opinionTime for AFL, Vics to put respect on western derby<U+2019>s name",2021-12-10 12:01:29
"1857","advertiser","There<U+2019>s gold in the Hills! The 29 towns setting realo records",2021-12-10 12:01:29
"1858","globeandmail"," B.C. floods: What<U+2019>s an 'atmospheric river' and how did it devastate the Lower Mainland   ",2021-12-10 12:01:29
"1859","thestar","Ask a Mechanic: Advice on electric vehicles",2021-12-10 12:01:29
"1860","nzherald","Beijing seeks to orchestrate slow-motion collapse for Evergrande",2021-12-10 12:01:29
"1861","gisborneherald","
                        The case for congestion charging",2021-12-10 12:01:29
"1862","guardian","Six California teens on living with the threat of gun violence",2021-12-10 12:01:29
"1863","times","Johnson-haters in the Tory party can smell blood",2021-12-10 12:01:29
"1864","dailymail","Three women are fined <U+00A3>1,100 each for breaching Covid rules by attending gatherings of two or more people on same day as Downing Street 'party'",2021-12-10 12:01:29
"1865","independent","Ed Sheeran and Elton John announce surprise LadBaby collaboration",2021-12-10 12:01:29
"1866","mirror","First look at Strictly Christmas special as celebs' festive makeovers are revealed",2021-12-10 12:01:29
"1867","telegraph","

Fashion
What should I buy my wife as a truly special Christmas present?'

",2021-12-10 12:01:29
"1868","nytimes","Tiles",2021-12-10 12:01:29
"1869","wsj","Opinion: If the Supreme Court Overturns Roe v. Wade",2021-12-10 12:01:29
"1870","washingtonpost","D.C.-area forecast: Mild today, record-warm 70s tomorrow. Storms, too?",2021-12-10 12:01:29
"1871","latimes","How Latinos are bonding over first-generation trauma",2021-12-10 12:01:29
"1872","heraldsun","Cops<U+2019> class move to give students life lessons",2021-12-10 12:01:29
"1873","dailytelegraph","Meet the newest face of Aussie netball",2021-12-10 12:01:29
"1874","financialreview","Former banking exec <U+2018>left everything on the table<U+2019> for career switch",2021-12-10 12:01:29
"1875","couriermail","Aussie Olympic first comes out of nowhere",2021-12-10 12:01:29
"1876","westaustralian","He<U+2019>s back! Fyfe on track for round one",2021-12-10 12:01:29
"1877","advertiser","SA<U+2019>s top legal expats: Educated here, making a splash interstate",2021-12-10 12:01:29
"1878","globeandmail"," Ontario to extend COVID-19 vaccine passport system; no plans to close schools, sources say ",2021-12-10 12:01:29
"1879","thestar","Ours to Discover: Finding the spirit of the season",2021-12-10 12:01:29
"1880","nzherald","New Covid pills offer hope as Omicron looms",2021-12-10 12:01:29
"1881","gisborneherald","
                        Relationships built on respect, inclusion",2021-12-10 12:01:29
"1882","guardian","How are you affected by the southern Africa Covid travel restrictions?",2021-12-10 12:01:29
"1883","times","It<U+2019>s polarising and patronising to talk of BAME",2021-12-10 12:01:29
"1884","dailymail","Effectiveness of the of the Moderna and Pfizer vaccines at preventing hospitalization from Covid drops as low as 75% after 120 days, CDC study finds",2021-12-10 12:01:29
"1885","independent","Harry Potter first edition copy fetches over <U+00A3>356,000 in auction",2021-12-10 12:01:29
"1886","mirror","Woman horrified as man sends 'creepy' note to every flat on floor after seeing her in lift",2021-12-10 12:01:29
"1887","telegraph","

O camel ye faithful: Fantastic beasts pay festive visit to Salisbury Cathedral

",2021-12-10 12:01:29
"1888","nytimes","Vertex",2021-12-10 12:01:29
"1889","wsj","Opinion: About All Those Pandemic Billionaires",2021-12-10 12:01:29
"1890","washingtonpost","Known coronavirus deaths and cases per 100,000",2021-12-10 12:01:29
"1891","latimes","A daily news podcast from the L.A. Times",2021-12-10 12:01:29
"1892","heraldsun","Mount Scopus teacher stood down for <U+2018>inappropriate conduct<U+2019>",2021-12-10 12:01:29
"1893","dailytelegraph","<U+2018>Gutless move<U+2019>: Is top Pom running scared?",2021-12-10 12:01:29
"1894","financialreview","Thankyou Group donates more than Suncorp, Brambles, QBE and Mirvac",2021-12-10 12:01:29
"1895","couriermail","Fight Club: Huge US learning curve awaits Huni",2021-12-10 12:01:29
"1896","westaustralian","Fixture double-up toughness: Eagles, Freo at opposite ends",2021-12-10 12:01:29
"1897","advertiser","Revealed: SANFL players<U+2019> push for <U+2018>a seat at the table<U+2019>",2021-12-10 12:01:29
"1898","globeandmail"," Our brains don<U+2019>t like uncertainty, but research offers clues for how to cope ",2021-12-10 12:01:29
"1899","nzherald","Household grocery spending falls as more people start to dine out",2021-12-10 12:01:29
"1900","gisborneherald","Free speech under attack?",2021-12-10 12:01:29
"1901","guardian","Tell us about the people you have lost to the pandemic",2021-12-10 12:01:29
"1902","times","The US won<U+2019>t fight to save Taiwan or Ukraine",2021-12-10 12:01:29
"1903","dailymail","Mother-to-be, 21, with a tiny baby bump at 32 weeks hits back at trolls who claim she must be starving herself of even lying about being pregnant<U+00A0><U+00A0>",2021-12-10 12:01:29
"1904","independent","How to get tickets to Reading and Leeds 2022",2021-12-10 12:01:29
"1905","mirror","Strictly's AJ Odudu says 'romance' with Kai Widdrington has killed her love life",2021-12-10 12:01:29
"1906","telegraph","

Anita Singh
And Just Like That..., review: Sex and the City revival is tediously woke and needlessly bitchy

",2021-12-10 12:01:29
"1907","wsj","Opinion: How I Reached the Tipping Point",2021-12-10 12:01:29
"1908","washingtonpost","The musical <U+2018>A Strange Loop<U+2019> is boundary-pushing <U+2014> even for Woolly Mammoth",2021-12-10 12:01:29
"1909","latimes","New season. Listen now.",2021-12-10 12:01:29
"1910","heraldsun","Man allegedly affected by cocktail of drugs during horror crash",2021-12-10 12:01:29
"1911","dailytelegraph","NRL enforcer snubs teammates amid vax stand-off",2021-12-10 12:01:29
"1912","financialreview","Millionaires factory hosts seven of Australia<U+2019>s 10 highest-paid execs",2021-12-10 12:01:29
"1913","couriermail","Meet the newest face of Aussie netball",2021-12-10 12:01:29
"1914","westaustralian","TRAINING NOTES: Pearce the pick of Freo<U+2019>s bunch",2021-12-10 12:01:29
"1915","advertiser","How a junior football program became a talent factory",2021-12-10 12:01:29
"1916","globeandmail"," PEI potato farmers struggling as exports to the U.S. remain banned ",2021-12-10 12:01:29
"1917","nzherald","Stock Takes: Interest rates, inflation loom large for 2022",2021-12-10 12:01:29
"1918","gisborneherald","
                        Maori let down by leadership, tribalism",2021-12-10 12:01:29
"1919","guardian","Have you been left behind in Afghanistan?",2021-12-10 12:01:29
"1920","times","A glimpse of Lady C in Lawrence country",2021-12-10 12:01:29
"1921","dailymail","Welsh wonders! As the typical house price in Wales breaches <U+00A3>200k for the first time, here are five homes you could buy for that",2021-12-10 12:01:29
"1922","independent","Missing sheep rescued from snow-covered Spanish summit",2021-12-10 12:01:29
"1923","mirror","Boy, 9, breaks arm after he and man 'flung off' ride and crushed at winter wonderland",2021-12-10 12:01:29
"1924","telegraph","

TV
The Witcher, season 2, review: more monsters and man buns but where did all the sex go?

",2021-12-10 12:01:29
"1925","wsj","How Do You Design an Airfield? An Airport Planner Explains",2021-12-10 12:01:29
"1926","washingtonpost","The best things to do in the D.C. area the week of Dec. 9-15",2021-12-10 12:01:29
"1927","latimes","Discover the best of everything",2021-12-10 12:01:29
"1928","heraldsun","Moment high-powered bullet blasts through Reservoir shop",2021-12-10 12:01:29
"1929","dailytelegraph","Ricky pays departing Raider the ultimate compliment",2021-12-10 12:01:29
"1930","financialreview","How companies can plug the skills gap while increasing diversity",2021-12-10 12:01:29
"1931","couriermail","Eagle Farm tips: Charmed run to be the difference",2021-12-10 12:01:29
"1932","westaustralian","Eight unmissable AFL matches in season 2022 ",2021-12-10 12:01:29
"1933","advertiser","AFL youngster signs for SANFL juggernaut",2021-12-10 12:01:29
"1934","globeandmail"," Alberta<U+2019>s coffers are flush with cash from the oil sands. So why doesn<U+2019>t it feel like a boom? ",2021-12-10 12:01:29
"1935","nzherald","Tourism Holdings set to purchase Australian tourism company",2021-12-10 12:01:29
"1936","guardian","Share a story with the Guardian",2021-12-10 12:01:29
"1937","times","The British Council is being let down by penny-pinching",2021-12-10 12:01:29
"1938","dailymail","Top beauty buys: These are the 10 bestselling products on Feelunique for 2021 - including cult favourites from ELEMIS, OLAPLEX, The Ordinary and CeraVe",2021-12-10 12:01:29
"1939","independent","Storm Barra: Streets of Cork flooded by extreme weather",2021-12-10 12:01:29
"1940","mirror","The SEVEN 'lockdown-breaking parties' that have shamed the Tories and Boris Johnson as investigation widens and PM under pressure",2021-12-10 12:01:29
"1941","telegraph","

TV
Gratuitous smut that will put you off quiche for life - How to Make it on OnlyFans, review

",2021-12-10 12:01:29
"1942","wsj","When an Amateur Challenges a <U+200B>Chess Grandmaster",2021-12-10 12:01:29
"1943","washingtonpost","Selfie Wrld: Where living your best life looks a lot like someone else<U+2019>s",2021-12-10 12:01:29
"1944","latimes","Watch the L.A. Times Studios short documentary now. ",2021-12-10 12:01:29
"1945","heraldsun","Magistrate<U+2019>s shock benefit claim settled",2021-12-10 12:01:29
"1946","dailytelegraph","Boom Souths youngster tipped for prime role",2021-12-10 12:01:29
"1947","financialreview","Who will take championship honours in the Abu Dhabi Grand Prix?",2021-12-10 12:01:29
"1948","couriermail","How contract snub lit a fire under Head",2021-12-10 12:01:29
"1949","westaustralian","GWS elevate Greene, Kelly to AFL captaincy",2021-12-10 12:01:29
"1950","advertiser","Murder probe: <U+2018>Trevor only tried drugs to lose weight<U+2019>",2021-12-10 12:01:29
"1951","globeandmail"," Canadian gold miner Harte Gold seeks creditor protection after rushing gold mine into production without feasibility study  Subscriber content  ",2021-12-10 12:01:29
"1952","nzherald","Chorus staff in Auckland to move offices in early 2022",2021-12-10 12:01:29
"1953","guardian","Bangladesh by Anne de Henning ",2021-12-10 12:01:29
"1954","times","Trust Deficit",2021-12-10 12:01:29
"1955","dailymail","Louise Minchin becomes the fifth I'm A Celebrity star sent home and admits she is 'disappointed' Frankie Bridge is now the only female campmate left in Gwrych Castle",2021-12-10 12:01:29
"1956","independent","Storm Barra: Lighthouse battered by huge waves as weather creates treacherous conditions",2021-12-10 12:01:29
"1957","mirror","Boris Johnson's spin doctor 'gave thank you speech and handed staff spoof awards' at No10 Xmas party",2021-12-10 12:01:29
"1958","telegraph","

TV
Tiger King: The Doc Antle Story, review: Netflix's Joe Exotic story plumbs ever murkier depths

",2021-12-10 12:01:29
"1959","wsj","Washington Pays Tribute to Bob Dole at Capitol Ceremony",2021-12-10 12:01:29
"1960","washingtonpost","Sears kit house in Cleveland Park for sale for $1.5 million",2021-12-10 12:01:29
"1961","latimes","Save up to 80% on prescription medications",2021-12-10 12:01:29
"1962","heraldsun","<U+2018>Frightening<U+2019> number of children abused while in care",2021-12-10 12:01:29
"1963","dailytelegraph","Broncos give outcast shock deal <U+2014> six years after last game",2021-12-10 12:01:29
"1964","financialreview","The best LCD TV we<U+2019>ve reviewed (and one of the best-looking TVs ever)",2021-12-10 12:01:29
"1965","couriermail","Doctor who assaulted anaesthetised young women identified",2021-12-10 12:01:29
"1966","westaustralian","Purple prime-time: Have Freo earnt lone Friday fixture? ",2021-12-10 12:01:29
"1967","advertiser","How discarded coffee cup brought justice for murdered mum",2021-12-10 12:01:29
"1968","globeandmail"," Veteran quarterback Zach Collaros has become the face of the Winnipeg Blue Bombers ",2021-12-10 12:01:29
"1969","nzherald","Travel anger: Air NZ cuts agents' commission",2021-12-10 12:01:29
"1970","guardian","El Salvador<U+2019>s past and a burning koala",2021-12-10 12:01:29
"1971","times","Democratic Party",2021-12-10 12:01:29
"1972","dailymail","Mercilessly slaughtered for their horns... even though one was just a prosthetic: Four rhinos - including a pregnant female - are killed and one fights for life after they were mutilated by poachers<U+00A0>",2021-12-10 12:01:29
"1973","independent","Man washes paths in incredibly heavy rain during Storm Barra",2021-12-10 12:01:29
"1974","mirror","Louise Minchin is the fifth star to leave I'm A Celebrity - and fans are gutted",2021-12-10 12:01:29
"1975","telegraph","

How to break the Covid Christmas anxiety bubble

",2021-12-10 12:01:29
"1976","wsj","Elon Musk on Infrastructure and What Comes Next for Tech Innovation",2021-12-10 12:01:29
"1977","washingtonpost","Distinguished homes for sale in the D.C. region",2021-12-10 12:01:29
"1978","latimes","Bringing L.A. Times to you",2021-12-10 12:01:29
"1979","heraldsun","How discarded coffee cup brought justice for murdered mum",2021-12-10 12:01:29
"1980","dailytelegraph","KFC SuperCoach: JFH biggest loser from position reveals",2021-12-10 12:01:29
"1981","couriermail","Brawls, pitch invaders: Ashes marred by crowd trouble",2021-12-10 12:01:29
"1982","westaustralian","Ex-Eagle says Venables was <U+2018>closest thing<U+2019> to Judd ",2021-12-10 12:01:29
"1983","advertiser","Drive-by gunman with <U+2018>sinister message<U+2019> appeals verdict",2021-12-10 12:01:29
"1984","globeandmail"," Ticat defenders Ja<U+2019>Gared Davis, Tunde Adeleke never miss the Grey Cup ",2021-12-10 12:01:29
"1985","nzherald","Focus: NZ Delta Outbreak | Thursday 9th December Wrap",2021-12-10 12:01:29
"1986","guardian","Own a limited edition print",2021-12-10 12:01:29
"1987","times","No Butts",2021-12-10 12:01:29
"1988","dailymail","Steven Spielberg's remake is getting rave reviews but the love-feuds and fights on the set of the original West Side Story that made The Jets v The Sharks look tame",2021-12-10 12:01:29
"1989","independent","Coronavirus explained",2021-12-10 12:01:29
"1990","mirror","Love Island favourites Kaz Kamwi and Tyler Cruickshank 'split' three months after show",2021-12-10 12:01:29
"1991","telegraph","

Chopper's Politics: Plan B? It's not conservative!

",2021-12-10 12:01:29
"1992","wsj","How NASA<U+2019>s New Telescope Could See Back to the First Galaxies",2021-12-10 12:01:29
"1993","washingtonpost","Mortgage rates show little change ahead of next week<U+2019>s Federal Reserve meeting",2021-12-10 12:01:29
"1994","latimes","Play for FREE today",2021-12-10 12:01:29
"1995","heraldsun","AN0M: 160 lawyers, bikies, insiders next on hit list",2021-12-10 12:01:29
"1996","dailytelegraph","Climate Buggy For Sale",2021-12-10 12:01:29
"1997","couriermail","Meth, $28K cash, guns: Man<U+2019>s dangerous staircase stash a <U+2018>recipe for disaster<U+2019>",2021-12-10 12:01:29
"1998","westaustralian"," analysisFreo fixture analysis: Friday night at last, but hard finish",2021-12-10 12:01:29
"1999","advertiser","End of an era: Huge change in every SA primary school",2021-12-10 12:01:29
"2000","globeandmail"," Texas abortion law<U+2019>s enforcement mechanism is unconstitutional, state judge says  ",2021-12-10 12:01:29
"2001","nzherald","Local Focus: Real talk and real life stories",2021-12-10 12:01:29
"2002","guardian","Zora J Murff<U+2019>s images of one Black neighbourhood",2021-12-10 12:01:29
"2003","times","No 10 parties and the PM<U+2019>s lack of judgment",2021-12-10 12:01:29
"2004","dailymail","Where are the ORIGINAL West Side Story stars today? As Steven Spielberg's remake hits theaters, FEMAIL reveals what happened to the 1961 cast - from Natalie Wood's mysterious death to Oscar winner Rita Moreno's role in the reboot",2021-12-10 12:01:29
"2005","independent","Why does the UK have a higher Covid rate than Europe?",2021-12-10 12:01:29
"2006","mirror","Rapist hid in woman's home after house party before launching sickening attack",2021-12-10 12:01:29
"2007","telegraph","

Allegra Stratton video: Who is the Downing Street mole and how did it get leaked on TV?

",2021-12-10 12:01:29
"2008","wsj","Deepfake Technology Is Now a Threat to Everyone. What Do We Do?",2021-12-10 12:01:29
"2009","washingtonpost","What Black and Latina women need to know about dementia",2021-12-10 12:01:29
"2010","latimes","6 award-winning wines for just $39.95 & FREE SHIPPING",2021-12-10 12:01:29
"2011","heraldsun","Wild $450k retro road racer revealed",2021-12-10 12:01:29
"2012","dailytelegraph","Monday Noticeboard",2021-12-10 12:01:29
"2013","couriermail","In cricket, the Ashes urn was first presented in which year?",2021-12-10 12:01:29
"2014","westaustralian"," analysisEagles fixture analysis: Great start, but then...",2021-12-10 12:01:29
"2015","advertiser","Can teachers make virtual reality beat old fashioned school work?",2021-12-10 12:01:29
"2016","globeandmail"," Jussie Smollett<U+2019>s attorney says will appeal guilty verdict ",2021-12-10 12:01:29
"2017","nzherald","Local Focus: Christmas is a time of giving",2021-12-10 12:01:29
"2018","guardian","Wednesday<U+2019>s best photos",2021-12-10 12:01:29
"2019","times","Kwarteng plans new year audit and boardroom reforms",2021-12-10 12:01:29
"2020","dailymail","WhatsApp adds cryptocurrency payment option using Meta's new digital wallet Novi that lets users send and receive digital money while chatting in the app<U+00A0>",2021-12-10 12:01:29
"2021","independent","What are the new Covid travel rules?",2021-12-10 12:01:29
